id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,inventaris_ruang_lab,hari,slot,warna_graph
L3-S006,Kecerdasan Buatan,C,"Dr. Joko S.T., M.T. (D08)",['Kartika (A05)'],Lab-H,"['Alat-08', 'Alat-16']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Senin,8,2
L3-S056,Algoritma & Pemrograman,A,"Dr. Budi S.Kom., M.Kom. (D16)","['Dewi (A06)', 'Wira (A16)']",Lab-A,"['Alat-02', 'Alat-04', 'Alat-14']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Senin,9,2
L3-S061,Multimedia,C,"Dr. Umi S.T., M.T. (D09)","['Kartika (A01)', 'Nanda (A07)']",Lab-I,"['Alat-06', 'Alat-12', 'Alat-15']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Senin,10,2
L3-S055,Pemrograman Mobile,B,"Dr. Adi S.T., M.T. (D06)","['Lutfi (A03)', 'Taufik (A24)']",Lab-G,"['Alat-07', 'Alat-09', 'Alat-13']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Selasa,1,2
L3-S041,Pemrograman Mobile,B,Dr. Citra M.Eng. (D03),"['Kartika (A05)', 'Yoga (A21)']",Lab-C,"['Alat-05', 'Alat-06', 'Alat-13']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Selasa,2,3
L3-S014,Komputasi Awan,C,"Dr. Joko S.T., M.T. (D08)",['Citra (A08)'],Lab-F,['Alat-16'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Selasa,2,3
L3-S011,IoT,B,Dr. Putri M.Eng. (D02),"['Adi (A09)', 'Kartika (A01)']",Lab-I,"['Alat-01', 'Alat-04', 'Alat-11']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Selasa,3,3
L3-S044,Machine Learning,A,"Dr. Joko S.T., M.T. (D07)",['Indah (A02)'],Lab-E,"['Alat-03', 'Alat-09', 'Alat-15']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Selasa,4,3
L3-S016,Data Mining,C,"Dr. Budi S.Kom., M.Kom. (D16)","['Kartika (A10)', 'Lutfi (A03)']",Lab-H,"['Alat-07', 'Alat-14']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Selasa,5,3
L3-S048,Sistem Digital,C,"Dr. Budi S.Kom., M.Kom. (D16)","['Lutfi (A03)', 'Zahra (A14)']",Lab-F,"['Alat-02', 'Alat-05', 'Alat-08']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Selasa,6,4
L3-S054,Jaringan Komputer,C,"Dr. Adi S.T., M.T. (D06)","['Citra (A08)', 'Kartika (A10)']",Lab-D,['Alat-16'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Selasa,6,4
L3-S034,Pemrograman Mobile,B,Dr. Citra M.Eng. (D03),['Kartika (A01)'],Lab-C,"['Alat-01', 'Alat-09', 'Alat-11']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Selasa,7,4
L3-S065,Jaringan Komputer,B,"Dr. Yoga S.T., M.T. (D15)","['Dewi (A06)', 'Yoga (A21)']",Lab-G,"['Alat-03', 'Alat-15']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Selasa,8,4
L3-S027,Rekayasa Perangkat Lunak,B,Dr. Citra M.Cs. (D13),"['Sari (A17)', 'Taufik (A24)']",Lab-I,"['Alat-04', 'Alat-12']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Selasa,9,4
L3-S080,Mikrokontroler,A,Dr. Putri M.Eng. (D02),['Yoga (A21)'],Lab-H,"['Alat-01', 'Alat-05', 'Alat-07']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Selasa,10,5
L3-S020,Struktur Data,B,Dr. Eka M.Eng. (D10),"['Citra (A08)', 'Kartika (A11)']",Lab-I,"['Alat-06', 'Alat-08', 'Alat-12']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Selasa,10,5
L3-S063,Komputasi Awan,B,"Dr. Joko S.T., M.T. (D07)",['Kartika (A10)'],Lab-D,"['Alat-03', 'Alat-11']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Rabu,1,5
L3-S024,Kecerdasan Buatan,C,Dr. Indah Ph.D. (D01),['Maya (A12)'],Lab-F,['Alat-04'],"[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Rabu,1,5
L3-S022,Basis Data,A,"Dr. Nanda S.Kom., M.Kom. (D14)",['Dewi (A06)'],Lab-A,"['Alat-13', 'Alat-16']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Rabu,2,5
L3-S070,Robotika,C,"Dr. Joko S.T., M.T. (D07)","['Kartika (A05)', 'Sari (A17)']",Lab-C,"['Alat-02', 'Alat-05', 'Alat-13']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Rabu,3,6
